Address,First Location name,First Times,Day,Latitude,Longitude
"Cnr Grandview Drive & Hyde Avenue, Nawton, Hamilton 3200",Countdown Nawton,6:15 pm - 6:45 pm,26/10/2021 0:00,-36.7982501,174.6492496
"Coast Plaza, 719 Whangaparaoa Road, Stanmore Bay, Whangaparaoa 0930",Life Pharmacy Stanmore Bay,1:45 pm - 2:00 pm,26/10/2021 0:00,-36.8182405,174.6288721
"1030 Heaphy Terrace, Fairfield, Hamilton 3214",Four Square Fairfield,2:30 pm - 2:50 pm,25/10/2021 0:00,-43.500027,172.5854517
"129 Line Road, Glen Innes, Auckland 1072",Cracka Jack Dairy Glen Innes,9:00 am - 11:00 am,25/10/2021 0:00,-36.8182405,174.6288721
"16 Bishop Dunn Place, Flat Bush, Auckland 2013",Taiping Asian Supermarket Flat Bush,10:10 am - 1:00 pm,25/10/2021 0:00,-36.2209824,174.5611247
"262 Blockhouse Bay Road, Avondale, Auckland 0600",Mobil Blockhouse Bay Avondale,8:00 pm - 8:15 pm,25/10/2021 0:00,-37.2135466,174.9106829
"271 Clyde Street, Hamilton East, Hamilton 3216",Four Square Hillcrest,2:20 pm - 2:40 pm,25/10/2021 0:00,-36.8864335,174.7884342
"271 Richmond Road, Grey Lynn, Auckland 1022, New Zealand",Countdown Grey Lynn,10:00 am - 12:00 pm,25/10/2021 0:00,-36.8829743,174.7336198
"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Pak'nSave Sylvia Park,12:45 pm - 2:15 pm,25/10/2021 0:00,-37.03949,174.91944
"41 Bishopdale Court, Bishopdale, Christchurch 8503",New World Bishopdale,11:30 am - 12:30 pm,25/10/2021 0:00,-37.05313,174.93144
"433 Swanson Road, Ranui, Auckland 0612",FreshChoice Ranui,12:00 pm - 6:00 pm,25/10/2021 0:00,-37.03917,174.91938
"5 Vitasovich Avenue, Henderson, Auckland 0612",Chemist Warehouse Henderson,8:56 am - 9:15 am,25/10/2021 0:00,-38.00672,175.34007
"6 Cavendish Drive, Manukau, Auckland 2104",Pak'nSave Manukau,10:00 am - 6:30 pm,25/10/2021 0:00,-38.01113,175.34101
"661/80 Saint Lukes Road, Mount Albert, Auckland 1025",Countdown St Lukes,4:00 pm - 5:00 pm,25/10/2021 0:00,-38.0005406,175.3406151
"811 Pouewe Street, RD 1, Kawhia 3889",Kawhia Hotel,4:00 pm - 7:00 pm,25/10/2021 0:00,-38.0121322,175.3255895
"86 Kawakawa Bay Coast Road, RD 5, Papakura 2585",Kawakawa Bay Boat Ramp Kawakawa Bay,5:30 am - 11:15 am,25/10/2021 0:00,-38.0121322,175.3255895
"10 Clonbern Road, Remuera, Auckland 1050",New World Remuera,1:45 pm - 3:30 pm,24/10/2021 0:00,-38.0071129,175.315579
"119 Maniapoto Street, Otorohanga 3900",Countdown Otorohanga,8:15 am - 8:45 am,24/10/2021 0:00,-37.8604801,175.4530866
"13 Point Chevalier Road, Point Chevalier, Auckland 1022",Countdown Pt Chevalier,8:00 pm - 9:00 pm,24/10/2021 0:00,-37.7952931,175.2462323
"140 Don McKinnon Drive, Albany, Auckland 0632",Chemist Warehouse Albany,11:36 am - 12:00 pm,24/10/2021 0:00,-37.8173837,175.2831531
"16 Robert Ross Place, Clendon Park, Auckland 2103",Pak'nSave Clendon Park,7:55 am - 10:30 am,24/10/2021 0:00,-37.7795508,175.2726482
"209 Kepa Road, Mission Bay, Auckland 1071",New World Eastridge,3:00 pm - 5:15 pm,24/10/2021 0:00,-37.7944659,175.2608313
"24 Turongo Street, Otorohanga 3900",Otorohanga Mini Mart,11:00 am - 12:00 pm,24/10/2021 0:00,-35.1156329,173.2652762
"3 Watford Street, Otara, Auckland 2023, New Zealand",Unichem Bairds Pharmacy Otara,8:15 pm - 8:30 pm,24/10/2021 0:00,-38.1853446,175.2121605
"3 Woods Road, Whangarei, Whangarei 0110",Flip Out Whangarei,8:57 am - 11:10 am,24/10/2021 0:00,-35.1010461,173.2591049
"4/18 Port Road, Whangarei, Whangarei 0110",Kmart Whangarei,12:08 pm - 12:30 pm,24/10/2021 0:00,-38.1859758,175.2113517
"419 Swanson Road, Ranui, Auckland 0612",Wash and Save Laundromat Ranui,3:00 pm - 5:00 pm,24/10/2021 0:00,-36.6216256,174.6706815
"4370 Kawhia Road, RD 8, Te Awamutu 3878",Oparau Roadhouse,7:00 am - 11:45 pm,24/10/2021 0:00,-36.661572,174.4337602
"670 Cambridge Road, Te Awamutu 3800",Pak'nSave Te Awamutu,6:00 pm - 8:00 pm,24/10/2021 0:00,-38.1895077,175.2100213
"7 Tironui Road, Takanini, Takanini 2112",Socials Laundromat Takanini,7:15 am - 9:15 am,24/10/2021 0:00,-38.1895077,175.2100213
"Cnr Great North and West Coast Roads, Glen Eden, auckland 0602",Countdown Kelston,9:00 am - 4:30 pm,24/10/2021 0:00,-38.1874677,175.2110541
"1 Kaiwaka-Mangawhai Road, RD 5, Wellsford 0975",Four Square Kaiwaka,10:42 am - 10:52 am,23/10/2021 0:00,-35.0486433,173.2567014
"1 Wagener Place, Mount Albert, Auckland 1025",Chemist Warehouse St Lukes,2:00 pm - 3:00 pm,23/10/2021 0:00,-35.113279,173.2636374
"10 Athelstan Street, Spreydon, Christchurch 8024",The Warehouse Barrington Spreydon,10:46 am - 10:54 am,23/10/2021 0:00,-37.7808608,175.236277
"10 Greenwood Street, Frankton, Hamilton 3204",Wendy's Hamburgers Frankton,2:15 pm - 2:30 pm,23/10/2021 0:00,-36.9879299,174.8806308
"10/56 Apollo Drive, Rosedale, Auckland 0632",Apollo Laundromat Mairangi Bay,7:50 am - 10:00 am,23/10/2021 0:00,-38.1876701,175.2107957
"124 Hobsonville Road, Hobsonville, Auckland 0618",Countdown Hobsonville,8:55 am - 10:00 am,23/10/2021 0:00,-37.666103,175.1488718
"137 Great South Road, Greenlane, Auckland 1051",Repco Greenlane,3:20 pm - 3:55 pm,23/10/2021 0:00,-38.0639729,174.8229041
"142 West Coast Road, Glen Eden, Auckland 0602",FreshChoice Glen Eden,7:00 pm - 7:10 pm,23/10/2021 0:00,-38.0635762,174.8226103
"1833 State Highway 1, RD 2, Kaiwaka 0573, New Zealand",Caltex Kaiwaka,9:09 am - 9:20 am,23/10/2021 0:00,-37.6745726,175.1577002
"184 Karangahape Road, Auckland Central, Auckland 1010",Lim Chhour Supermarket,9:23 am - 10:00 am,23/10/2021 0:00,-37.032366,174.8672795
"200 Great South Road, Papakura 2110","Blue Pacific Takeaway, Papakura",6:30 pm - 7:45 pm,23/10/2021 0:00,-37.808117,175.28757
"209 Kepa Road, Mission Bay, Auckland 1071",New World Eastridge Mission Bay,1:30 pm - 3:00 pm,23/10/2021 0:00,-37.8081259,175.2874887
"25 Victoria Street West, Auckland Central, Auckland 1010",Countdown Auckland Metro,3:50 pm - 4:15 pm,23/10/2021 0:00,-38.0638665,174.823381
"255 Greers Road, Bryndwr, Christchurch 8053",Waimairi Takeaway Bryndwr,4:15 pm - 5:15 pm,23/10/2021 0:00,-38.0533264,174.9177625
"256 Barrington Street, Spreydon, Christchurch 8024",FreshChoice Barrington,10:54 am - 11:05 am,23/10/2021 0:00,-36.2209824,174.5611247
"257 Greers Road, Bryndwr, Christchurch 8053",Kims Corner Dairy Bryndwr,4:30 pm - 5:15 pm,23/10/2021 0:00,-36.8636869,174.6029661
"268 Swanson Road, Swanson, Auckland 0612, New Zealand",West Liquor Westside,4:20 pm - 4:40 pm,23/10/2021 0:00,-43.4885441,172.5885948
"29 Jervois Street, RD 1, Kawhia 3889",Kawhia General Store,7:00 am - 6:00 pm,23/10/2021 0:00,-35.731585,174.3309416
"30 Wairau Road, Wairau Valley, Auckland 0627",Pak n Save Wairau,1:21 pm - 2:30 pm,23/10/2021 0:00,-37.7711704,175.2829693
"3058 Great North Road, New Lynn, Auckland 0600",Chemist Warehouse Lynn Mall,2:39 pm - 4:00 pm,23/10/2021 0:00,-37.7899369,175.3091061
"350 St Heliers Bay Road, St Heliers, Auckland 1071",Mobil Clearview Kohimarama,11:30 am - 12:30 pm,23/10/2021 0:00,-37.7711704,175.2829693
"7 Tironui Road, Takanini, Takanini 2112",Socials Coffee Takanini,11:45 am - 1:00 pm,23/10/2021 0:00,-38.1164052,175.3359664
"7/235 Browns Road, Manurewa, Auckland 2102",Unichem Browns Road Pharmacy Manurewa,1:48 pm - 2:15 pm,23/10/2021 0:00,-38.1845634,175.2101942
"99 Queen Street, Pukekohe, Pukekohe 2120",Pak'nSave Pukekohe,4:30 pm - 5:00 pm,23/10/2021 0:00,-38.014873,175.3247011
"Cnr Constellation Drive and Parkway Drive, Mairangi Bay, Auckland 0632",Farro Fresh North Shore Mairangi Bay,8:26 am - 9:46 am,23/10/2021 0:00,-38.1164052,175.3359664
"Cnr Grandview Drive & Hyde Avenue, Hamilton, Hamilton 3200",Countdown Nawton,4:37 pm - 5:53 pm,23/10/2021 0:00,-35.7250554,174.3259131
"Cnr Great North & West Road, Glen Eden, Auckland 0620",Countdown Kelston,10:47 am - 12:15 pm,23/10/2021 0:00,-36.1287581,174.5768114
"1 Avondale Road, Avondale, Auckland 1026",Avondale Superette,1:00 pm - 1:15 pm,22/10/2021 0:00,-37.0506715,174.9301836
"1 McCrae Way, New Lynn, Auckland 0600",Health New Lynn,12:15 pm - 1:30 pm,22/10/2021 0:00,-37.0506715,174.9301836
"106 Cook Street, Auckland Central, Auckland 1010, New Zealand",PlaceMakers Cook Street,10:26 am - 11:45 am,22/10/2021 0:00,-43.5542799,172.5941133
"124A Dawson Road, Clover Park, Auckland 2023",Unichem Dawson Road Pharmacy Clover Park,9:31 am - 10:45 pm,22/10/2021 0:00,-43.5573069,172.6199424
"133 Apirana Avenue, Glen Innes, Auckland 1072",Chemist Warehouse Glen Innes,7:30 pm - 7:45 pm,22/10/2021 0:00,-43.5567154,172.6185684
"140 Don McKinnon Drive, Albany, Auckland 0632",Chemist Warehouse Albany,1:30 pm - 2:00 pm,22/10/2021 0:00,-35.7301111,174.3282136
"17 Queen Street, Blenheim 7201",Shosha Blenheim,4:00 pm - 5:00 pm,22/10/2021 0:00,-35.7301111,174.3282136
"17 Station Road, Kaikohe 0405","The Warehouse, Kaikohe",11:30 am - 12:15 pm,22/10/2021 0:00,-35.8380577,174.3238943
"174 Alabama Road, Redwoodtown, Blenheim 7201",Mitre 10 MEGA Blenheim,2:05 pm - 4:30 pm,22/10/2021 0:00,-37.0506715,174.9301836
"1833 State Highway 1, RD 2, Kaiwaka 0573, New Zealand",Caltex Kaiwaka,7:45 am - 8:00 am,22/10/2021 0:00,-37.0465218,174.9103245
"184 Karangahape Road, Auckland Central, Auckland 1010",Lim Chhour Supermarket,9:30 am - 10:00 am,22/10/2021 0:00,-38.3371072,175.1644726
"19 Donovan Street, Blockhouse Bay, Auckland 0600",Countdown Blockhouse Bay,1:59 pm - 2:21 pm,22/10/2021 0:00,-36.82203577,174.6105552
"2/106 Sunnynook Road, Sunnynook, Auckland 0620",Countdown Sunnynook,3:50 pm - 4:45 pm,22/10/2021 0:00,-36.9174525,174.7793402
"22 Wainoni Road, Wainoni, Christchurch 8061",Pannell Discounter Wainoni,1:00 pm - 1:45 pm,22/10/2021 0:00,-35.7289273,174.3249959
"227 Browns Road, Manurewa, Auckland 2102",Countdown Manurewa,3:00 pm - 4:00 pm,22/10/2021 0:00,-35.7293098,174.3220494
"24 Turongo Street, Otorohanga 3900",Otorohanga Mini Mart,10:00 am - 2:00 pm,22/10/2021 0:00,-37.0636223,174.9431941
"243 Manukau Road, Pukekohe 2120",Pukekohe Spice Mart,9:00 am - 6:00 pm,22/10/2021 0:00,-37.1031496,174.9520403
"25 Victoria Street West, Auckland Central, Auckland 1010",Countdown Auckland Metro,10:22 am - 11:30 am,22/10/2021 0:00,-37.0507403,174.9296775
"27 Grove Road, Mayfield, Blenheim 7201",Couplands Bakery Blenheim,2:45 pm - 3:00 pm,22/10/2021 0:00,-37.0578637,174.9401205
"326 Great South Road, Greenlane, Auckland 1051",Countdown Greenlane,7:00 pm - 9:00 pm,22/10/2021 0:00,-43.5567154,172.6185684
"3535 State Highway 1, RD 4, Blenheim 7274",KiwiCamp Riverlands,12:00 am - 7:15 pm,22/10/2021 0:00,-37.0608582,174.9424012
"4 Clark Road, Hobsonville, Auckland 0616",Four Square Hobsonville,4:33 pm - 5:49 pm,22/10/2021 0:00,-36.9386645,175.1813255
"45 Broadway, Kaikohe 0405",Z Kaikohe,1:00 pm - 1:30 pm,22/10/2021 0:00,-36.8637704,174.6017892
"45 Henderson Valley Road, Henderson, Auckland 0612",West Liquor Valley Road Henderson,1:15 pm - 2:17 pm,22/10/2021 0:00,-38.00773,175.3410004
"49 Sunnybrae Road, Hillcrest, Auckland 0627, New Zealand",Gold Star Bakery Hillcrest,11:15 am - 12:29 pm,22/10/2021 0:00,-36.9582847,174.9019914
"51 Arthur Street, Blenheim 7201",Countdown Blenheim,4:00 pm - 5:00 pm,22/10/2021 0:00,-37.0608582,174.9424012
"56 Anzac Street, Takapuna, Auckland 0622",Life Pharmacy Takapuna,9:00 am - 10:00 am,22/10/2021 0:00,-36.913447,174.9022927
"580 Whangaparaoa Road, Stanmore Bay, Whangaparaoa 0932",New World Whangaparaoa Stanmore Bay,12:30 pm - 1:00 pm,22/10/2021 0:00,-35.7513759,174.3086904
"6/27 Porana Road, Wairau Valley, Auckland 0627",Apex Automotive Services Wairau Valley,3:30 pm - 4:30 pm,22/10/2021 0:00,-36.878274,174.8564534
"601 Sloane Street, Te Awamutu 3800",Z Te Awamutu,7:00 pm - 7:30 pm,22/10/2021 0:00,-37.032366,174.8672795
"7 Catherine Street, Henderson, Auckland 0612, New Zealand",Countdown Henderson,2:36 pm - 4:00 pm,22/10/2021 0:00,-36.6360533,174.7480397
"709 Pouewe Street, RD 1, Kawhia 3889",Kawhia Motors,7:00 am - 11:45 pm,22/10/2021 0:00,-36.8756431,174.8543075
"8 Clendon Esplanade, Rawene 0473",Boatshed Cafe Rawene,10:00 am - 10:30 am,22/10/2021 0:00,-36.9657258,174.9144878
"8/130 Dawson Road, Clover Park, Auckland 2023",Butter Chicken House Clover Park,9:37 am - 10:45 am,22/10/2021 0:00,-37.2109801,174.910589
"Auckland, New Zealand",Bus 762 Glen Innes to Orakei,1:10 pm - 1:40 pm,22/10/2021 0:00,-37.2187016,174.8997357
"Corner of Whangaparoa and Wade Drive, Whangaparaoa, Auckland 0932",Countdown Whangaparaoa,12:45 pm - 1:15 pm,22/10/2021 0:00,-36.8681862,174.8473684
